Customer ID,First Name,Last Name,Email,Accepts Email Marketing,Default Address Company,Default Address Address1,Default Address Address2,Default Address City,Default Address Province Code,Default Address Country Code,Default Address Zip,Default Address Phone,Phone,Accepts SMS Marketing,Total Spent,Total Orders,Note,Tax Exempt,Tags
6753363067105,Kashfia,Ahmed,,no,Kashfia Ahmed,"house 55, road 6, block c, lift 2, niketon",,Dhaka,,BD,,+8801780332211,+8801780332211,no,5060.00,3,,no,retail-customer
6750573101281,Rony M J H,Chowdhury,,no,Rony M J H Chowdhury,CS Lab Limited 36 Sonargaon Janapath(5th Floor) Sector :12 Uttara Dhaka,,DHAKA,,BD,,+8801975-616539,+8801975-616539,no,7400.00,5,,no,retail-customer
6749441556705,Rifat,,,no,Rifat,Nha tower block A lalmatia building no 1 flat no 6,,DHAKA,,BD,,+8801625452056,+8801625452056,no,6660.00,4,,no,retail-customer
6747824062689,Shojib,,,no,Shojib,Khilkhet,,Dhaka,,BD,,+8801671426953,+8801671426953,no,20400.00,4,,no,retail-customer
6740701282529,Mirza,Sharif,,no,Mirza Sharif,"Sakhipur,Tangail",,Tangail,,BD,,+8801710663052,+8801710663052,no,1650.00,3,,no,retail-customer
6738507202785,Sadia,Eva,,no,Sadia Eva,"55/A pirerbag palace Behind Shwapno super shop North Pirerbag ,60 Feet Mirpur",,Dhaka,,BD,,+8801738011017,+8801738011017,no,4960.00,3,,no,retail-customer
6732864749793,Ahlam,Ahsan,,no,Ahlam Ahsan,House B 117 Road 7 New dohs Mohakhali,,Dhaka,,BD,,+8801713049285,+8801713049285,no,6270.00,3,,no,retail-customer
6731391205601,Musfiq,Rahman,,no,Musfiq Rahman,Musfiq Rahman Tomal Chairman Meghna Insurance House 14 Flat A4 Road 1/A Baridhara J Block Notun Bajar Dhaka 1212,,DHAKA,,BD,,+8801673776011,+8801673776011,no,11990.00,3,,no,retail-customer
6731319607521,nowshin,Tabassum,,no,nowshin Tabassum,231/b khilgaon near Mukti Nursing home,,Dhaka,,BD,,+8801628103047,+8801628103047,no,5450.00,5,,no,retail-customer
6731228840161,Raisa,Ahadilari,,no,Raisa Ahadilari,"Raisa 272/1, Cornel Goli, West Agargaon, Dhaka. Near BNP Water Tank.",,Dhaka,,BD,,+8801758066999,+8801758066999,no,4460.00,3,,no,retail-customer
6724138139873,Silvi,Mahmud,,no,Silvi Mahmud,Mirpur pallabi.,,Dhaka,,BD,,+8801756169633,+8801756169633,no,8000.00,4,,no,retail-customer
6722972680417,Mohammed,Nasir Uddin,,no,Mohammed Nasir Uddin,"Eastern Bank Ltd. Corporate Banking, Agrabad Branch 33 Agrabad C/A",Agrabad Branch 33 Agrabad C/A,Chittagong,,BD,4100,+8801819307746,+8801819307746,no,22715.25,5,,no,retail-customer
6706240618721,Arafat,Zaman,,no,Arafat Zaman,শহর পরিকল্পনাবিদ মাদারীপুর পৌরসভা জেলাঃ,,মাদারীপুর,,BD,,+8801930950960,+8801930950960,no,15965.25,5,,no,retail-customer
6694218760417,Salahuddin,Sino,,no,Salahuddin Sino,"House 381 (2nd floor), Road 28, Mohakhali DOHS. Contact number : 01746385071",,Dhaka,,BD,,+8801746385071,+8801746385071,no,21085.00,7,,no,retail-customer
6686986633441,Mim,Mim,,no,Mim Mim,Agrabadh muhuri para uttora abasik,,Chittagong,,BD,,+8801619539165,+8801619539165,no,33190.00,7,,no,retail-customer
6684791472353,ADIT,ISHRAK,,no,ADIT ISHRAK,17/2 POLLABI,,DHAKA,,BD,,+8801786139385,+8801786139385,no,12004.00,4,,no,retail-customer
6675486736609,Barrister Imranul Hye,Sajib,,no,Barrister Imranul Hye Sajib,"Biswas Credence', Flat- 3A, House- 68, Road- 7/A, Dhanmondi R/A. Dhaka.",,Dhaka,,BD,,+8801733338888,+8801733338888,no,7829.75,3,,no,retail-customer
6670888141025,Mazedur,Rahman,,no,Mazedur Rahman,"36, Dilkusha, Motijheel C/A, 16th Floor, Dhaka",,Dhaka,,BD,,+8801713372320,+8801713372320,no,5140.00,3,,no,retail-customer
6661804261601,Saber,Babu,saberbabu256@gmail.com,no,Saber Babu,19/2debe Das Ghat Lane Chawk Bajer Dhaka,,Dhaka,,BD,1211,+8801575598641,+8801575598641,no,1376.25,3,,no,retail-customer
6660133028065,Fauzia,Hasan,,no,Fauzia Hasan,green leaf house 27 apt# D 3 road 107 ghulshan 2,,Dhaka,,BD,,+8801714090065,+8801714090065,no,6280.00,5,,no,retail-customer
6656013697249,MD Hedayet Hossain,Sifat,,no,MD Hedayet Hossain Sifat,"Pallabi, Mirpur 12, Dhaka",,Dhaka,,BD,1216,+8801796369538,+8801796369538,no,7500.00,3,,no,retail-customer
6651294777569,Syed,Mohammed,,no,Syed Mohammed,"Syed Mohammed House (se)4, road 137 Gulshan 1",,Dhaka,,BD,,+8801617143599,+8801617143599,no,10760.00,4,,no,retail-customer
6648090296545,S Karim,Chowdhury,,no,S Karim Chowdhury,"Road-3, sector-3, house-13,",,Dhaka,,BD,,+8801730701400,+8801730701400,no,11140.00,3,,no,retail-customer
6647777427681,pulok,saha,puloksaha05@gmail.com,no,pulok saha,"Ml Stores, Collage Road Chwmuhani Noakhali",Collage Road Chwmuhani Noakhali,Noakhali,,BD,3821,01871066770,01871066770,no,6614.25,3,,no,retail-customer
6646823715041,Adnan,Shaikat,,no,Adnan Shaikat,",address:191/3,Malibagh, Bazar Road, Aman House, Dhaka  1217",,Dhaka,,BD,,+8801712287397,+8801712287397,no,5925.25,3,,no,retail-customer
6644489486561,Mujtanibul Ahmed,Sakib,,no,Mujtanibul Ahmed Sakib,"19/b Paribag,Dhaka-1000",,Dhaka,,BD,,+8801711081194,+8801711081194,no,4860.00,3,,no,retail-customer
6644206993633,"শেখ,লুৎফর",রহমান,,no,"শেখ,লুৎফর রহমান","শেখ,লুৎফর রহমান,গাজীপুর সিটি কর্পোরেশন,পূবাইল থানা,মেঘডুবী কলের বাজার,৪০নং ওয়ার্ড, মোবাইল 01640000018",,Gazipur,,BD,,+8801640000018,+8801640000018,no,4600.00,5,,no,retail-customer
6643729170657,Rashnat,kanon,,no,Rashnat kanon,"Ghatail,Tangail",,Tangail,,BD,,01712201533,01712201533,no,6714.75,4,,no,retail-customer
6639607677153,Shafwat,Adnan Arnab,shafwatadnan@gmail.com,no,Shafwat Adnan Arnab,"Apartment: B5, House: 43, Road: 23, Block: B, Banani, Dhaka",,Dhaka,,BD,1213,+8801711898661,+8801711898661,no,4440.00,3,,no,retail-customer
6635636949217,Zubaeer Hasnat,Naeem,,no,Zubaeer Hasnat Naeem,"Niribili tower,niribili r/a,mollapara,doublemooring,Chattogram",,Chattogram,,BD,,+8801676879139,+8801676879139,no,6700.00,3,,no,retail-customer
6634111828193,Sanyat,Rahman,sanyatrahman@gmail.com,no,Sanyat Rahman,"House 04 Road 11 Sector 04, 4A",4A,Uttara,,BD,1230,+8801680757560,+8801680757560,no,4670.00,3,,no,retail-customer
6633643933921,Md Tareq,Mahmud,,no,Md Tareq Mahmud,মো তারেক মাহমুদ বাংলা বাজার। ছাতক।সুনামগঞ্জ,,সুনামগঞ্জ,,BD,,০১৭১৬০২৩৭০২,০১৭১৬০২৩৭০২,no,4950.00,3,,no,retail-customer
6632654110945,Khan,Samiuzzaman,sami.flybot1@gmail.com,no,Khan Samiuzzaman,"Flat 203, building A4, manashi Lakeview apartments, Shahinpukur, mirpur 1",,Dhaka,,BD,1216,+8801323873971,+8801323873971,no,12690.00,3,,no,retail-customer
6631769735393,topu,dev,topudev@gmail.com,no,topu dev,"House:13/Ka/1/4,K.M.Das Lane, Tikatuli, Flat 3A, Prantik Rose Garden","Flat 3A, Prantik Rose Garden",Dhaka,,BD,1203,01700744510,01700744510,no,9910.00,4,,no,retail-customer
6629102452961,Dr.Rafiqul,Islam,,no,Dr.Rafiqul Islam,Kalatiya modern hospital. Kalatiya Keraniganj Dhaka.,,Keraniganj,,BD,,+8801712567964,+8801712567964,no,4819.75,3,,no,retail-customer
6627050160353,Mahmud,Kajol,,no,Mahmud Kajol,"Tamim Agro Industries ltd,Bonani,Bogura",,Bogura,,BD,5800,+8801708441778,+8801708441778,no,4550.00,4,,no,retail-customer
6625037123809,Irtiza Rahman,Akif,,no,Irtiza Rahman Akif,House 5 road 127 Gulshan 1 Dhaka 1212,,Dhaka,,BD,,+8801711092757,+8801711092757,no,6220.00,3,,no,retail-customer
6609854726369,Shah,Emran,,no,Shah Emran,785 Mehedibug ctg,,chittagong,,BD,,+8801919255784,+8801919255784,no,11350.00,3,,no,retail-customer
6606585725153,Yusuf,Rasel,,no,Yusuf Rasel,"House-52, Level-5A, Block-D, Road-4  Bashundhara R/A , Dhaka",,Dhaka,,BD,,+8801610021248,+8801610021248,no,5305.25,3,,no,retail-customer
6605638205665,Ak Rezaul,Haque,,no,Ak Rezaul Haque,"Halima 70 , Dhanmondi 12/a  Lift a3",,Dhaka,,BD,,+8801730293688,+8801730293688,no,9610.00,3,,no,retail-customer
6604504760545,Ucchhash,Marma,ucchhash@gmail.com,no,Ucchhash Marma,"227 West Manikdi, Dhaka Cantonment, Dhaka 1206","Dhaka Cantonment, Dhaka 1206",Dhaka,,BD,1206,01611375042,01611375042,no,6711.00,4,,no,retail-customer
6593641414881,Nabila,Afrin,,no,Nabila Afrin,"G. P. JA-116/1/2, Zahura Villa, Mohakhali Wireless gate",,Dhaka,,BD,,+8801882774323,+8801882774323,no,2640.00,3,,no,retail-customer
6593528103137,Monzur Alam,Khan,,no,Monzur Alam Khan,Mirpur,,Dhaka,,BD,,+8801951865956,+8801951865956,no,30500.00,4,,no,retail-customer
6590048370913,MD. AL,Aslam,,no,MD. AL Aslam,"মো: আসলাম ০১৯১১৫২২০৪১  ০১৭১১০২৫৬০৫ ৯৮ পশ্চিম ইসলাম বাগ , ইসলাম বাগ ঈদগাহ মাঠের পশ্চিমে, লালবাগ ,পোস্তা, ঢাকা-১২১১",,Dhaka,,BD,,+8801911522041,+8801911522041,no,4920.00,3,,no,retail-customer
6586852933857,Shadiul Islam,Sohel,,no,Shadiul Islam Sohel,Sr.manager Sales and Markeeting Sanzi textile mills ltd Industry area Kalurghat Chandgoan Chattogram,,Chittagong,,BD,,+8801819371987,+8801819371987,no,5500.00,3,,no,retail-customer
6584873976033,Rifát,Dráxlér,,no,Rifát Dráxlér,Nha tower block A lalmatia dhaka building name sonar tori flat no 6,,Dhaka,,BD,,+8801625452056,+8801625452056,no,3560.00,3,,no,retail-customer
6580174422241,Tanmoy,,,no,Tanmoy,"Mayble & Frank Fashions Limited Mamarishpur, Mallikbari, Bhaluka, Mymensingh",,Mymensingh,,BD,,+8801712166133,+8801712166133,no,9750.00,7,,no,retail-customer
6580165017825,Engr  Rony M J H,Chowdhury,,no,Engr  Rony M J H Chowdhury,House : 308 Road : 1 Block F Bashundhara R/A 01975616539,,Dhaka,,BD,,+8801975-616539,+8801975-616539,no,4280.00,4,,no,retail-customer
6564907319521,rounak,ahmed,,no,rounak ahmed,"house 530, rd 7, avenue 5, mirpur Dohs",,dhaka,,BD,1216,+8801782666557,+8801782666557,no,6116.00,5,,no,retail-customer
6561844756705,Tanjina,prema,,no,Tanjina prema,"Tanjina Anis Prema Plot 9, flat 3A, avenue 1, block A, section 11, mirpur. Opposite to mirpur bangla boys school",,Dhaka,,BD,,+8801714643049,+8801714643049,no,11650.00,5,,no,retail-customer
6550004498657,Rupom,,,no,Rupom,Gulshan Avenue,,Dhaka,,BD,1212,+8801711871987,+8801711871987,no,22000.00,3,,no,retail-customer
6549910618337,Bidisha,Sidiqque,,no,Bidisha Sidiqque,10 president park and Dutabash Rd Baridhara diplomatic zone,,Dhaka,,BD,,+8801711828292,+8801711828292,no,32370.00,12,,no,retail-customer
6548107395297,Alamgir,Chowdhury,,no,Alamgir Chowdhury,"Road 35A house 39 gulshan 2 behind lakeshore hotel., F",F,Dhaka,,BD,1212,+8801711527069,+8801711527069,no,16910.00,3,,no,retail-customer
6541660160225,Fidah Tahrim,Hossain,,no,Fidah Tahrim Hossain,"house:2, road:9c, sector:5, uttara",,Dhaka,,BD,,+8801811001157,+8801811001157,no,17860.00,5,,no,retail-customer
6540923830497,Shamima,Popy,,no,Shamima Popy,Mannan plaza Khilkhet Bazar dhaka 1229 01922299740,,Dhaka,,BD,,+8801922299740,+8801922299740,no,3020.00,3,,no,retail-customer
6539992760545,Kamal supplier,supplier,,no,Kamal supplier,Mirpur-12 Bus Stand,,Dhaka,,BD,1216,+8801676739312,+8801676739312,no,12200.00,6,,no,retail-customer
6539869421793,Muminul Hoq,Shahin,,no,Muminul Hoq Shahin,"House 56, Road 27, Dhanmondi",,Dhaka,,BD,,+8801717620002,+8801717620002,no,8310.00,5,,no,retail-customer
6539086463201,Nargish,Islam,,no,Nargish Islam,House no:276.road no:20.Mohakhali Dohs.,,Dhaka,,BD,,+8801711352030,+8801711352030,no,4390.00,3,,no,retail-customer
6538280829153,Piash,Sam,,no,Piash Sam,"Flat 4c,195 Uttar Badda, satarkul road (AL-Madina Super Shop Building) Thana Badda",,Dhaka,,BD,,+8801612422477,+8801612422477,no,6640.00,4,,no,retail-customer
6535324106977,Trisha,Taher,,no,Trisha Taher,Sanmar montoro house no 6 road no 1 nasirabad,,Chittagong,,BD,,+8801817716969,+8801817716969,no,7650.00,3,,no,retail-customer
6532176478433,Tarmihim,Hossain,tarminhossain@yahoo.com,no,Tarmihim Hossain,"Ka 95/2 A joar shahara, jamaj road, kuril,Dhaka-1229.(Bakshi bari)",,Dhaka,,BD,,+8801959914917,+8801959914917,no,10690.00,3,,no,retail-customer
6527811879137,Md,WASIUDDIN,,no,Md WASIUDDIN,H 12 R 23/a block b Banani Apt b 8,,Dhaka,,BD,,+8801911342690,+8801911342690,no,7920.00,3,,no,retail-customer
6523888337121,Ananta,Antu,,no,Ananta Antu,"chairman ghat, chandpur sadar, chandpur",,chandpur,,BD,,+8801712013883,+8801712013883,no,8350.00,3,,no,retail-customer
6523029913825,Muzammel,Iqbal,,no,Muzammel Iqbal,"8/3 Paribagh, Motaleb Plaza, Block B, Flat 1212,, Dhaka,","Dhaka,",Dhaka,,1000,01945007000,no,no,no,10.00,1,no,no,retail-customer
6520754929889,Antara Marusha,Huq,,no,Antara Marusha Huq,"House 10 Nishorgo Road 24 Gulshan, C5",C5,Dhaka,,BD,1212,+8801714001420,+8801714001420,no,6060.36,3,,no,retail-customer
6516676460769,Sunny,GEN,,no,Sunny GEN,Shyamoli,,Dhaka,,BD,,+8801750148979,+8801750148979,no,35345.50,6,,no,retail-customer
6513404870881,Saadi,Huq,,no,Saadi Huq,"House 48, road 10/A, Apt A9, Dhanmondi, Dhaka",,Dhaka,,BD,,+8801817-299085,+8801817-299085,no,37330.00,7,,no,retail-customer
6511634383073,Zinath Sharmin,Anne,,no,Zinath Sharmin Anne,"House 188, rd 5, Block d, Bashundhara",,Dhaka,,BD,,+8801795201064,+8801795201064,no,800.00,3,,no,retail-customer
6500118003937,Tahiya,Mansoor,,no,Tahiya Mansoor,"Tahiya Mansoor House 178, road 2 , baridhara dohs",,Dhaka,,BD,,+8801312485855,+8801312485855,no,8080.00,4,,no,retail-customer
6499812835553,shak,hossain,,no,shak hossain,Rena petrol pump Notunrasta more kalishpur doulotpur Khulna,,khulna,,BD,,+8801711280380,+8801711280380,no,8100.00,4,Ayon raw,no,retail-customer
6493438738657,Sudam,Dalpathado,,no,Sudam Dalpathado,"House 09, road 23, banani, block B",,Dhaka,,BD,,+8801817291622,+8801817291622,no,17610.00,10,,no,retail-customer
6489868370145,Jawad,Adam,,no,Jawad Adam,Tajmahal road,,Dhaka,,BD,,+8801622441350,+8801622441350,no,12500.00,3,,no,retail-customer
6487325835489,Mahamudaakter,Enney,,no,Mahamudaakter Enney,"মিরপুর ডিও এইচ বাসা, ১৫৮ এভিনিউ ৩ বাসা রোড ১ মোবাইল",,Dhaka,,BD,,+8801710211040,+8801710211040,no,5320.00,4,,no,retail-customer
6484123353313,শাহরিয়ার,তানভীর,,no,শাহরিয়ার তানভীর,"House- 44/D, Block- D, Road- 04, Bashundhara R/A",,Dhaka,,BD,,+8801887-757457,+8801887-757457,no,5490.00,3,,no,retail-customer
6483568656609,Md Sazzadur,Rahman,,no,Md Sazzadur Rahman,"Holding 448 , house 28 , road 8 , sector 4 , Uttara, Dhaka",,Dhaka,,BD,,+8801711200903,+8801711200903,no,4580.00,3,,no,retail-customer
6483162038497,Aiman,Sadiq,,no,Aiman Sadiq,"57/3, Lake Circus, Kalabagan, 4th floor",,Dhaka,,BD,,+8801713000000,+8801713000000,no,14200.00,4,,no,retail-customer
6482109841203,Nahid,Hasan,,no,Nahid Hasan,"Road 12, Sector 10, Uttara",,Dhaka,,BD,,+8801711002233,+8801711002233,no,6800.00,3,,no,retail-customer
6481098471291,Tanvir,Chowdhury,,no,Tanvir Chowdhury,"House 12, Road 4, Dhanmondi",,Dhaka,,BD,,+8801819001122,+8801819001122,no,8950.00,4,,no,retail-customer
6479018274102,Zubair,Ahmed,,no,Zubair Ahmed,"Agrabad Commercial Area, Chittagong",,Chittagong,,BD,,+8801912334455,+8801912334455,no,5400.00,3,,no,retail-customer
8800000000001,Nazmul,Pendelton,nazmul.pendelton207@gmail.com,no,Nazmul Pendelton,"Hold 58, Main Road, Tangail",,Tangail,,BD,1200,+8801610276759,+8801610276759,no,108000.00,10,,no,retail-customer
8800000000002,Shuvo,Kramer,shuvo.kramer208@yahoo.com,no,Shuvo Kramer,"Hold 59, Main Road, Faridpur",,Faridpur,,BD,1200,+8801310278096,+8801310278096,no,132550.00,11,,no,retail-customer
8800000000003,Arif,Khan,arif.khan209@outlook.com,no,Arif Khan,"Hold 60, Main Road, Noakhali",,Noakhali,,BD,1200,+8801510279433,+8801510279433,no,13300.00,1,,no,retail-customer
8800000000004,Kamrul,Alam,,no,Kamrul Alam,"House 13, Road 11, Wari",,Dhaka,,BD,1200,+8801710280770,+8801710280770,no,4100.00,2,,no,"retail-customer, vip-buyer"
8800000000005,Shahriar,Dewan,shahriar.dewan211@yahoo.com,no,Shahriar Dewan,"Hold 62, Main Road, Chittagong",,Chittagong,,BD,1200,+8801810282107,+8801810282107,no,9900.00,3,,no,retail-customer
8800000000006,Rashed,Haque,rashed.haque212@outlook.com,no,Rashed Haque,"Hold 63, Main Road, Sylhet",,Sylhet,,BD,1200,+8801910283444,+8801910283444,no,18200.00,4,,no,retail-customer
8800000000007,Mehedi,Kazi,mehedi.kazi213@gmail.com,no,Mehedi Kazi,"Hold 64, Main Road, Pabna",,Pabna,,BD,1200,+8801610284781,+8801610284781,no,29000.00,5,,no,retail-customer
8800000000008,Tahmid,Richter,tahmid.richter214@yahoo.com,no,Tahmid Richter,"Hold 65, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801310286118,+8801310286118,no,42300.00,6,,no,retail-customer
8800000000009,Salman,Weber,,no,Salman Weber,"Hold 66, Main Road, Khulna",,Khulna,,BD,1200,+8801510287455,+8801510287455,no,58100.00,7,,no,retail-customer
8800000000010,Imran,Ahmed,imran.ahmed216@gmail.com,no,Imran Ahmed,"Hold 67, Main Road, Gazipur",,Gazipur,,BD,1200,+8801710288792,+8801710288792,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000000011,Zubaer,Uddin,zubaer.uddin217@yahoo.com,no,Zubaer Uddin,"Hold 68, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801810290129,+8801810290129,no,97200.00,9,,no,retail-customer
8800000000012,Afsana,Mia,afsana.mia218@outlook.com,no,Afsana Mia,"Hold 69, Main Road, Comilla",,Comilla,,BD,1200,+8801910291466,+8801910291466,no,120500.00,10,,no,retail-customer
8800000000013,Nusrat,Das,nusrat.das219@gmail.com,no,Nusrat Das,"Hold 70, Main Road, Bogura",,Bogura,,BD,1200,+8801610292803,+8801610292803,no,146300.00,11,,no,retail-customer
8800000000014,Sabrina,Munshi,,no,Sabrina Munshi,"Hold 71, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801310294140,+8801310294140,no,2050.00,1,,no,retail-customer
8800000000015,Farzana,Van Der Berg,farzana.vanderberg221@outlook.com,no,Farzana Van Der Berg,"Hold 72, Main Road, Barisal",,Barisal,,BD,1200,+8801510295477,+8801510295477,no,6600.00,2,,no,retail-customer
8800000000016,Sadia,Schmidt,sadia.schmidt222@gmail.com,no,Sadia Schmidt,"Hold 73, Main Road, Jessore",,Jessore,,BD,1200,+8801710296814,+8801710296814,no,13650.00,3,,no,retail-customer
8800000000017,Jannatul,Hossain,jannatul.hossain223@yahoo.com,no,Jannatul Hossain,"Hold 74, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801810298151,+8801810298151,no,23200.00,4,,no,retail-customer
8800000000018,Tanjina,Ali,tanjina.ali224@outlook.com,no,Tanjina Ali,"Hold 75, Main Road, Rangpur",,Rangpur,,BD,1200,+8801910299488,+8801910299488,no,35250.00,5,,no,retail-customer
8800000000019,Shamima,Sarkar,,no,Shamima Sarkar Trading,"Suite 75, Commercial Way, London",,London,,GB,1000,+44 79 117325,+44 79 117325,no,49800.00,6,,no,"wholesale, b2b, export"
8800000000020,Sharmin,Roy,sharmin.roy226@yahoo.com,no,Sharmin Roy,"Hold 77, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801310302162,+8801310302162,no,66850.00,7,,no,retail-customer
8800000000021,Nabila,Gazi,nabila.gazi227@outlook.com,no,Nabila Gazi,"Hold 78, Main Road, Kushtia",,Kushtia,,BD,1200,+8801510303499,+8801510303499,no,86400.00,8,,no,retail-customer
8800000000022,Tasnim,Khatun,tasnim.khatun228@gmail.com,no,Tasnim Khatun,"Hold 79, Main Road, Tangail",,Tangail,,BD,1200,+8801710304836,+8801710304836,no,108450.00,9,,no,"retail-customer, repeat-buyer"
8800000000023,Sumaiya,Müller,sumaiya.mller229@yahoo.com,no,Sumaiya Müller,"Hold 80, Main Road, Faridpur",,Faridpur,,BD,1200,+8801810306173,+8801810306173,no,133000.00,10,,no,retail-customer
8800000000024,Ayesha,Islam,,no,Ayesha Islam,"Hold 81, Main Road, Noakhali",,Noakhali,,BD,1200,+8801910307510,+8801910307510,no,22550.00,11,,no,retail-customer
8800000000025,Rubina,Hasan,rubina.hasan231@gmail.com,no,Rubina Hasan,"House 34, Road 7, Rampura",,Dhaka,,BD,1200,+8801610308847,+8801610308847,no,3300.00,1,,no,retail-customer
8800000000026,Maria,Majumder,maria.majumder232@yahoo.com,no,Maria Majumder,"Hold 83, Main Road, Chittagong",,Chittagong,,BD,1200,+8801310310184,+8801310310184,no,9100.00,2,,no,retail-customer
8800000000027,Sultana,Paul,sultana.paul233@outlook.com,no,Sultana Paul,"Hold 84, Main Road, Sylhet",,Sylhet,,BD,1200,+8801510311521,+8801510311521,no,17400.00,3,,no,retail-customer
8800000000028,Nasreen,Bhuiyan,nasreen.bhuiyan234@gmail.com,no,Nasreen Bhuiyan,"Hold 85, Main Road, Pabna",,Pabna,,BD,1200,+8801710312858,+8801710312858,no,0.00,0,,no,retail-customer
8800000000029,Rehana,Begum,,no,Rehana Begum,"Hold 86, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801810314195,+8801810314195,no,41500.00,5,,no,retail-customer
8800000000030,Shahida,Dubois,shahida.dubois236@outlook.com,no,Shahida Dubois,"Hold 87, Main Road, Khulna",,Khulna,,BD,1200,+8801910315532,+8801910315532,no,57300.00,6,,no,retail-customer
8800000000031,Jannat,Rahman,jannat.rahman237@gmail.com,no,Jannat Rahman,"Hold 88, Main Road, Gazipur",,Gazipur,,BD,1200,+8801610316869,+8801610316869,no,75600.00,7,,no,retail-customer
8800000000032,Mustafa,Chowdhury,mustafa.chowdhury238@yahoo.com,no,Mustafa Chowdhury,"Hold 89, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801310318206,+8801310318206,no,96400.00,8,,no,retail-customer
8800000000033,Habib,Sikder,habib.sikder239@outlook.com,no,Habib Sikder,"Hold 90, Main Road, Comilla",,Comilla,,BD,1200,+8801510319543,+8801510319543,no,119700.00,9,,no,retail-customer
8800000000034,Saif,Talukder,,no,Saif Talukder,"Hold 91, Main Road, Bogura",,Bogura,,BD,1200,+8801710320880,+8801710320880,no,20500.00,10,,no,"retail-customer, repeat-buyer, vip-buyer"
8800000000035,Monir,Molla,monir.molla241@yahoo.com,no,Monir Molla,"Hold 92, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801810322217,+8801810322217,no,36300.00,11,,no,retail-customer
